orig_idx,file,true_label_id,pred_label_id,true_emotion,pred_emotion,correct,prob_angry,prob_happy,prob_neutral,prob_sad,prob_frustrated
7904,Ses05F_impro01_M011.wav,4,0,frustrated,angry,False,0.90180016,0.0023879993,0.0015117201,0.00043874883,0.09386136
7905,Ses05F_impro01_M012.wav,4,0,frustrated,angry,False,0.9439927,0.0018461039,0.00040846627,0.00028192307,0.05347083
7906,Ses05F_impro01_M013.wav,4,0,frustrated,angry,False,0.8190736,0.0026452693,0.004212948,0.0013975729,0.17267063
7907,Ses05F_impro01_M014.wav,4,4,frustrated,frustrated,True,0.13107894,0.007248816,0.028307388,0.0017556085,0.8316093
7908,Ses05F_impro01_M015.wav,4,0,frustrated,angry,False,0.9754793,0.0010906688,0.0002084868,0.00014896085,0.023072576
7909,Ses05F_impro01_M016.wav,4,0,frustrated,angry,False,0.97903603,0.0005045683,0.00020764435,0.00014848632,0.020103166
7910,Ses05F_impro01_M017.wav,4,0,frustrated,angry,False,0.5719625,0.014935481,0.066837855,0.001750139,0.34451404
7911,Ses05F_impro01_M018.wav,4,0,frustrated,angry,False,0.7231315,0.0008797769,0.0015061698,0.0011660403,0.27331653
7912,Ses05F_impro01_M019.wav,4,0,frustrated,angry,False,0.94808394,0.0019048441,0.0008018791,0.00019315086,0.049016193
7913,Ses05F_impro01_M020.wav,4,4,frustrated,frustrated,True,0.3856688,0.0021378235,0.037048195,0.00084675825,0.57429844
7914,Ses05F_impro01_M021.wav,4,0,frustrated,angry,False,0.6548564,0.0009348773,0.00392023,0.0015811278,0.3387073
7915,Ses05F_impro01_M022.wav,4,0,frustrated,angry,False,0.95623153,0.0003185308,0.0010089241,0.00017337089,0.04226769
7916,Ses05F_impro01_M023.wav,4,0,frustrated,angry,False,0.6997045,0.0031605808,0.015445139,0.0005508905,0.28113887
7917,Ses05F_impro01_M024.wav,4,2,frustrated,neutral,False,0.10728822,0.06499594,0.5771006,0.0020315673,0.24858372
7919,Ses05F_impro02_F001.wav,3,3,sad,sad,True,0.0020772389,0.024132047,0.07972772,0.8662632,0.027799778
7920,Ses05F_impro02_F002.wav,3,2,sad,neutral,False,0.00091411464,0.06665765,0.8993142,0.0016696036,0.03144441
7921,Ses05F_impro02_F003.wav,0,2,angry,neutral,False,0.0012805199,0.24416797,0.73164976,0.0011540136,0.021747738
7922,Ses05F_impro02_F004.wav,3,4,sad,frustrated,False,0.052356143,0.02133153,0.20239443,0.024255551,0.6996623
7923,Ses05F_impro02_F005.wav,3,2,sad,neutral,False,0.027922107,0.004517841,0.56420237,0.019238655,0.384119
7925,Ses05F_impro02_F007.wav,3,3,sad,sad,True,0.01874191,0.0346341,0.015371207,0.7136478,0.217605
7926,Ses05F_impro02_F008.wav,3,1,sad,happy,False,0.024133353,0.52827156,0.019641535,0.16220976,0.2657438
7927,Ses05F_impro02_F009.wav,3,1,sad,happy,False,0.0011521864,0.98591125,0.0018968951,0.004538506,0.0065011457
7928,Ses05F_impro02_F010.wav,3,4,sad,frustrated,False,0.030145166,0.03305198,0.1135272,0.058509592,0.76476604
7929,Ses05F_impro02_F011.wav,3,2,sad,neutral,False,0.039090272,0.2924634,0.5345134,0.023754304,0.110178575
7930,Ses05F_impro02_F012.wav,3,0,sad,angry,False,0.56816554,0.04186171,0.041447688,0.0016489688,0.34687608
7931,Ses05F_impro02_F013.wav,4,2,frustrated,neutral,False,0.0031542967,0.07304367,0.75913244,0.04583614,0.11883346
7932,Ses05F_impro02_F014.wav,4,4,frustrated,frustrated,True,0.00828966,0.1491158,0.35451177,0.0105993925,0.4774833
7934,Ses05F_impro02_F016.wav,4,4,frustrated,frustrated,True,0.02484384,0.014521626,0.025303146,0.043826062,0.89150524
7935,Ses05F_impro02_F017.wav,4,2,frustrated,neutral,False,0.0034203187,0.040404648,0.5409633,0.015444236,0.3997675
7936,Ses05F_impro02_F018.wav,4,4,frustrated,frustrated,True,0.076023966,0.0019077106,0.015226256,0.008115397,0.8987266
7938,Ses05F_impro02_F020.wav,4,3,frustrated,sad,False,0.0037215243,0.015998859,0.11223431,0.7743456,0.09369971
7939,Ses05F_impro02_F021.wav,3,4,sad,frustrated,False,0.0038180137,0.00296389,0.45515007,0.026990077,0.511078
7940,Ses05F_impro02_F022.wav,3,3,sad,sad,True,0.03489783,0.014126569,0.0019715722,0.6984993,0.2505047
7941,Ses05F_impro02_F023.wav,3,1,sad,happy,False,0.0013510035,0.99106395,0.0013314307,0.0029104927,0.003343203
7942,Ses05F_impro02_F024.wav,3,3,sad,sad,True,0.006480829,0.36754832,0.06563611,0.38288853,0.17744617
7943,Ses05F_impro02_F025.wav,4,4,frustrated,frustrated,True,0.11001376,0.003134474,0.007157895,0.08224972,0.7974441
7944,Ses05F_impro02_F026.wav,4,4,frustrated,frustrated,True,0.23775555,0.0013074139,0.006117423,0.118585,0.6362346
7945,Ses05F_impro02_F027.wav,3,2,sad,neutral,False,0.0022156658,0.37518373,0.3822372,0.009446204,0.23091719
7946,Ses05F_impro02_F028.wav,3,1,sad,happy,False,0.001015033,0.99144757,0.0012772618,0.00314881,0.0031113522
7947,Ses05F_impro02_F029.wav,3,3,sad,sad,True,0.00044217616,0.025393328,0.004089225,0.9575069,0.012568348
7948,Ses05F_impro02_F030.wav,3,1,sad,happy,False,0.006656013,0.63294923,0.12737237,0.14628983,0.086732484
7949,Ses05F_impro02_F031.wav,3,1,sad,happy,False,0.000541555,0.88885736,0.09516959,0.0062597007,0.009171811
7950,Ses05F_impro02_F032.wav,3,1,sad,happy,False,0.00039656225,0.9846399,0.00603991,0.005648601,0.003275071
7951,Ses05F_impro02_F033.wav,3,4,sad,frustrated,False,0.0018628878,0.16743879,0.19878007,0.2052301,0.42668816
7952,Ses05F_impro02_F034.wav,3,1,sad,happy,False,0.007971413,0.7676199,0.0125656,0.15164626,0.06019677
7953,Ses05F_impro02_F035.wav,3,1,sad,happy,False,0.0007887886,0.98459667,0.0034426847,0.0067259846,0.0044458783
7954,Ses05F_impro02_F036.wav,3,3,sad,sad,True,0.00039550083,0.026384857,0.013371731,0.9546963,0.0051516835
7955,Ses05F_impro02_F037.wav,3,3,sad,sad,True,0.003552616,0.050547246,0.22087157,0.66526896,0.05975955
7956,Ses05F_impro02_F038.wav,3,1,sad,happy,False,0.00085023354,0.9565584,0.0012364243,0.03877991,0.0025749998
7957,Ses05F_impro02_M000.wav,2,2,neutral,neutral,True,0.07403273,0.15347819,0.5749765,0.0240754,0.17343716
7958,Ses05F_impro02_M001.wav,4,2,frustrated,neutral,False,0.015189535,0.0314386,0.68787026,0.12836054,0.13714106
7959,Ses05F_impro02_M002.wav,4,2,frustrated,neutral,False,0.0032682843,0.46460292,0.4911627,0.001251352,0.03971473
7961,Ses05F_impro02_M004.wav,0,2,angry,neutral,False,0.012708239,0.1793138,0.6804183,0.018369595,0.10919006
7962,Ses05F_impro02_M005.wav,0,1,angry,happy,False,0.04192158,0.38362625,0.24387498,0.006377195,0.32419997
7963,Ses05F_impro02_M006.wav,4,1,frustrated,happy,False,0.0015530871,0.9780935,0.0106095625,0.0013208316,0.008423053
7964,Ses05F_impro02_M007.wav,3,1,sad,happy,False,0.048408624,0.6703005,0.007064602,0.04354271,0.23068364
7965,Ses05F_impro02_M008.wav,4,2,frustrated,neutral,False,0.050685328,0.059314825,0.4961193,0.020676887,0.37320372
7966,Ses05F_impro02_M009.wav,0,4,angry,frustrated,False,0.08582025,0.16380475,0.074363634,0.02360615,0.6524052
7967,Ses05F_impro02_M010.wav,0,1,angry,happy,False,0.005191996,0.8241026,0.098169096,0.0031411322,0.06939512
7968,Ses05F_impro02_M011.wav,3,2,sad,neutral,False,0.015599169,0.02509307,0.5368171,0.0015942075,0.4208964
7969,Ses05F_impro02_M012.wav,3,2,sad,neutral,False,0.01529338,0.03602578,0.7331643,0.091360755,0.12415579
7970,Ses05F_impro02_M013.wav,4,4,frustrated,frustrated,True,0.11666721,0.062451735,0.29744753,0.002224666,0.5212088
7971,Ses05F_impro02_M014.wav,0,4,angry,frustrated,False,0.0051898793,0.20799537,0.13855405,0.12309851,0.5251622
7972,Ses05F_impro02_M015.wav,0,0,angry,angry,True,0.43258023,0.26560864,0.007711973,0.0050863237,0.28901285
7973,Ses05F_impro02_M016.wav,4,4,frustrated,frustrated,True,0.054606576,0.0053467387,0.0114799235,0.047739357,0.88082737
7980,Ses05F_impro02_M023.wav,0,4,angry,frustrated,False,0.08427841,0.002460322,0.008892203,0.009208935,0.8951602
7981,Ses05F_impro02_M024.wav,3,4,sad,frustrated,False,0.038992263,0.002037004,0.012205015,0.013992565,0.9327732
7982,Ses05F_impro02_M025.wav,3,1,sad,happy,False,0.002734556,0.97889704,0.0071352124,0.0017211039,0.00951212
7983,Ses05F_impro02_M026.wav,3,4,sad,frustrated,False,0.041939043,0.106648736,0.016012516,0.19013155,0.6452681
7984,Ses05F_impro02_M027.wav,4,0,frustrated,angry,False,0.85396785,0.0036248178,0.0021918511,0.000811799,0.13940366
7986,Ses05F_impro02_M029.wav,3,1,sad,happy,False,0.010130492,0.8454896,0.012879512,0.036952794,0.094547525
7987,Ses05F_impro02_M030.wav,3,4,sad,frustrated,False,0.024951965,0.33850017,0.00922098,0.13439706,0.4929298
7988,Ses05F_impro02_M031.wav,3,4,sad,frustrated,False,0.20315525,0.029714977,0.29350242,0.0112608615,0.4623664
7989,Ses05F_impro02_M032.wav,3,3,sad,sad,True,0.011162711,0.30840483,0.11418877,0.45845014,0.10779355
7990,Ses05F_impro02_M033.wav,3,1,sad,happy,False,0.0009414356,0.9710839,0.015432064,0.0070606056,0.0054820054
7991,Ses05F_impro02_M034.wav,3,1,sad,happy,False,0.0075341943,0.62672365,0.20399627,0.0040040445,0.15774183
7992,Ses05F_impro02_M035.wav,3,3,sad,sad,True,0.016309483,0.12864052,0.11912624,0.58623266,0.14969109
7993,Ses05F_impro02_M036.wav,3,1,sad,happy,False,0.0008812334,0.9650388,0.02698303,0.0011816827,0.0059152776
7998,Ses05F_impro02_M041.wav,3,2,sad,neutral,False,0.016378118,0.042402912,0.7859349,0.049485713,0.10579834
7999,Ses05F_impro03_F000.wav,1,4,happy,frustrated,False,0.28369322,0.25210756,0.15537345,0.005097923,0.30372784
8000,Ses05F_impro03_F001.wav,1,1,happy,happy,True,0.15358448,0.5777963,0.08423496,0.003257733,0.1811265
8001,Ses05F_impro03_F002.wav,1,1,happy,happy,True,0.003072604,0.9330945,0.04912635,0.0007318231,0.0139747225
8002,Ses05F_impro03_F003.wav,1,1,happy,happy,True,0.0009861031,0.99213517,0.0027536177,0.0014490031,0.0026762087
8003,Ses05F_impro03_F004.wav,1,2,happy,neutral,False,0.0012350094,0.14995709,0.7859318,0.006585018,0.05629111
8004,Ses05F_impro03_F005.wav,1,1,happy,happy,True,0.0031521253,0.922036,0.054967582,0.0015488715,0.018295327
8005,Ses05F_impro03_F006.wav,1,1,happy,happy,True,0.0007854605,0.9898142,0.004096584,0.0019145631,0.003389205
8006,Ses05F_impro03_F007.wav,1,1,happy,happy,True,0.00031602327,0.986735,0.008381837,0.0017332862,0.002833921
8007,Ses05F_impro03_F008.wav,1,4,happy,frustrated,False,0.09173838,0.052939713,0.14179924,0.0066873594,0.7068354
8008,Ses05F_impro03_F009.wav,1,2,happy,neutral,False,0.003704253,0.34780478,0.612463,0.0007912141,0.03523677
8009,Ses05F_impro03_F010.wav,1,1,happy,happy,True,0.0008892559,0.9430817,0.048613008,0.0007590072,0.00665705
8010,Ses05F_impro03_F011.wav,1,1,happy,happy,True,0.0010238426,0.9929033,0.0022861888,0.0015870762,0.0021994922
8011,Ses05F_impro03_F012.wav,1,2,happy,neutral,False,0.0011753347,0.4793163,0.5006521,0.001307795,0.017548444
8012,Ses05F_impro03_F013.wav,1,2,happy,neutral,False,0.00065003184,0.18903498,0.7833444,0.0020331577,0.024937417
8013,Ses05F_impro03_F014.wav,1,1,happy,happy,True,0.000774387,0.6272583,0.35911468,0.0024836075,0.010369082
8014,Ses05F_impro03_F015.wav,1,2,happy,neutral,False,0.0011037486,0.40767068,0.57083815,0.0013803266,0.019007117
8015,Ses05F_impro03_F016.wav,1,1,happy,happy,True,0.00052377617,0.77486026,0.21460566,0.002436954,0.007573312
8016,Ses05F_impro03_F017.wav,1,1,happy,happy,True,0.005197112,0.49246156,0.14373238,0.27646676,0.08214228
8017,Ses05F_impro03_F018.wav,1,1,happy,happy,True,0.00060984516,0.9771678,0.011478361,0.0055305623,0.005213413
8018,Ses05F_impro03_F019.wav,1,2,happy,neutral,False,0.013881709,0.05571929,0.6515912,0.0015056477,0.27730215
8019,Ses05F_impro03_F020.wav,1,1,happy,happy,True,0.0009427769,0.9734046,0.015073811,0.0015789854,0.00899991
8020,Ses05F_impro03_F021.wav,1,2,happy,neutral,False,0.002689534,0.40470532,0.5593693,0.0008243446,0.032411464
8021,Ses05F_impro03_F022.wav,1,1,happy,happy,True,0.00091672194,0.9782793,0.015991772,0.00059023895,0.004222015
8022,Ses05F_impro03_F023.wav,1,2,happy,neutral,False,0.009291369,0.0980612,0.8500401,0.00053459895,0.042072784
8023,Ses05F_impro03_F024.wav,1,2,happy,neutral,False,0.003712329,0.06558007,0.855671,0.00134055,0.073696084
8024,Ses05F_impro03_F025.wav,1,2,happy,neutral,False,0.011076537,0.015274853,0.81821895,0.00072958146,0.15470004
8025,Ses05F_impro03_F026.wav,1,1,happy,happy,True,0.026879746,0.41569957,0.31371227,0.0039180056,0.23979041
8026,Ses05F_impro03_F027.wav,1,1,happy,happy,True,0.0018839889,0.88252336,0.09796627,0.0012325279,0.016393887
8027,Ses05F_impro03_F028.wav,1,1,happy,happy,True,0.006787339,0.79085356,0.111370705,0.004054815,0.08693353
8028,Ses05F_impro03_F029.wav,1,1,happy,happy,True,0.0015277431,0.97696096,0.016302167,0.00055740506,0.0046517476
8029,Ses05F_impro03_F030.wav,1,1,happy,happy,True,0.0012873937,0.92637736,0.061899647,0.0008573977,0.00957828
8030,Ses05F_impro03_F031.wav,1,2,happy,neutral,False,0.0038481108,0.1521681,0.47195545,0.2806934,0.09133488
8031,Ses05F_impro03_F032.wav,1,1,happy,happy,True,0.0019508776,0.871003,0.09134048,0.0136564085,0.022049187
8032,Ses05F_impro03_F033.wav,1,2,happy,neutral,False,0.0019689696,0.01982352,0.5463584,0.026056364,0.4057927
8033,Ses05F_impro03_F034.wav,1,1,happy,happy,True,0.00024396862,0.9535062,0.036774468,0.006411802,0.0030635165
8034,Ses05F_impro03_F035.wav,1,1,happy,happy,True,0.00074395695,0.619137,0.34266114,0.017193625,0.020264253
8035,Ses05F_impro03_F036.wav,1,0,happy,angry,False,0.58140785,0.35464004,0.00481368,0.00052711007,0.058611304
8036,Ses05F_impro03_F037.wav,1,1,happy,happy,True,0.0009535234,0.9938871,0.002580233,0.0010812217,0.0014978414
8037,Ses05F_impro03_F038.wav,1,4,happy,frustrated,False,0.027209958,0.0027117885,0.45145947,0.003913317,0.5147054
8038,Ses05F_impro03_F039.wav,1,1,happy,happy,True,0.0026214302,0.99268955,0.0011951806,0.0017243671,0.0017694368
8039,Ses05F_impro03_F040.wav,1,2,happy,neutral,False,0.038381476,0.00371452,0.55378926,0.0026806786,0.40143406
8040,Ses05F_impro03_F041.wav,1,1,happy,happy,True,0.0011829229,0.9943045,0.0013887634,0.0017636446,0.001360196
8041,Ses05F_impro03_F042.wav,1,4,happy,frustrated,False,0.018179026,0.0018896357,0.04524778,0.021164313,0.9135194
8042,Ses05F_impro03_F043.wav,1,1,happy,happy,True,0.0013345355,0.98556143,0.0016940458,0.006689247,0.0047206534
8043,Ses05F_impro03_F044.wav,1,2,happy,neutral,False,0.008856684,0.014146957,0.85011196,0.0061370167,0.12074742
8044,Ses05F_impro03_F045.wav,1,2,happy,neutral,False,0.0015875995,0.32862803,0.634765,0.00775179,0.027267577
8045,Ses05F_impro03_F046.wav,1,2,happy,neutral,False,0.0033244982,0.018979313,0.87134725,0.0029933257,0.10335561
8046,Ses05F_impro03_F047.wav,1,1,happy,happy,True,0.0024029512,0.97172076,0.017883841,0.0008581848,0.0071343295
8047,Ses05F_impro03_F048.wav,1,4,happy,frustrated,False,0.033257037,0.006620461,0.29593593,0.0024394263,0.6617472
8048,Ses05F_impro03_F049.wav,1,2,happy,neutral,False,0.0021744282,0.42760614,0.55098075,0.0010562588,0.018182475
8049,Ses05F_impro03_F050.wav,1,2,happy,neutral,False,0.004502056,0.38272318,0.4430809,0.10010418,0.0695896
8050,Ses05F_impro03_F051.wav,1,2,happy,neutral,False,0.015287729,0.25858128,0.54481757,0.0013411901,0.1799722
8051,Ses05F_impro03_F052.wav,1,2,happy,neutral,False,0.015904486,0.008524584,0.4956987,0.0028529584,0.47701928
8052,Ses05F_impro03_F053.wav,1,2,happy,neutral,False,0.012631486,0.2130218,0.60102326,0.007058922,0.16626461
8053,Ses05F_impro03_F054.wav,1,3,happy,sad,False,0.0004643689,0.029786907,0.040228207,0.9201439,0.009376605
8054,Ses05F_impro03_F055.wav,1,1,happy,happy,True,0.0031185942,0.99239993,0.001087176,0.0019550284,0.0014392253
8055,Ses05F_impro03_F056.wav,1,2,happy,neutral,False,0.042944,0.029376809,0.6944241,0.00097296934,0.23228215
8056,Ses05F_impro03_F057.wav,1,0,happy,angry,False,0.4190969,0.3114961,0.079315424,0.0011320002,0.18895961
8057,Ses05F_impro03_F058.wav,1,1,happy,happy,True,0.0019496367,0.6027296,0.3711011,0.0010670003,0.023152571
8058,Ses05F_impro03_F059.wav,1,2,happy,neutral,False,0.0219155,0.010983463,0.5526368,0.00978092,0.40468332
8059,Ses05F_impro03_F060.wav,1,1,happy,happy,True,0.13984619,0.78912836,0.011634849,0.0007294504,0.058661185
8060,Ses05F_impro03_M000.wav,1,0,happy,angry,False,0.8287469,0.007490379,0.0024446787,0.00057982845,0.1607382
8061,Ses05F_impro03_M001.wav,1,1,happy,happy,True,0.034543067,0.5518827,0.2585223,0.0037117465,0.15134025
8063,Ses05F_impro03_M003.wav,1,1,happy,happy,True,0.0036957324,0.9741175,0.009328089,0.0010196232,0.011839101
8064,Ses05F_impro03_M004.wav,1,2,happy,neutral,False,0.011901374,0.03825267,0.5990706,0.0016229053,0.34915245
8065,Ses05F_impro03_M005.wav,1,1,happy,happy,True,0.0018277728,0.9895884,0.0036963087,0.00087891036,0.0040086717
8066,Ses05F_impro03_M006.wav,1,1,happy,happy,True,0.018696891,0.85558355,0.05544224,0.0011663904,0.06911097
8067,Ses05F_impro03_M007.wav,1,4,happy,frustrated,False,0.25714016,0.20872603,0.05072694,0.0014785955,0.48192832
8068,Ses05F_impro03_M008.wav,1,1,happy,happy,True,0.0019175708,0.5462318,0.41680306,0.0015988934,0.03344862
8069,Ses05F_impro03_M009.wav,1,1,happy,happy,True,0.003916143,0.85229,0.12273388,0.0005360957,0.020523975
8070,Ses05F_impro03_M010.wav,1,2,happy,neutral,False,0.0060215457,0.05400735,0.867834,0.00047201652,0.071665175
8071,Ses05F_impro03_M011.wav,1,1,happy,happy,True,0.0011292184,0.9739499,0.01941473,0.00061463896,0.0048914626
8072,Ses05F_impro03_M012.wav,1,2,happy,neutral,False,0.021772236,0.17201008,0.645274,0.0006415484,0.16030219
8073,Ses05F_impro03_M013.wav,1,4,happy,frustrated,False,0.11916471,0.21108048,0.31909537,0.0008503748,0.34980902
8074,Ses05F_impro03_M014.wav,1,1,happy,happy,True,0.10191077,0.50744987,0.16688165,0.0021024768,0.22165526
8075,Ses05F_impro03_M015.wav,1,1,happy,happy,True,0.0038179993,0.92352647,0.059623368,0.0008194669,0.012212775
8076,Ses05F_impro03_M016.wav,1,1,happy,happy,True,0.0023180123,0.9096515,0.074104786,0.00074751175,0.013178252
8077,Ses05F_impro03_M017.wav,1,2,happy,neutral,False,0.0013010682,0.06277209,0.8966077,0.001011752,0.038307384
8078,Ses05F_impro03_M018.wav,1,2,happy,neutral,False,0.0028375154,0.1792105,0.7681565,0.0011464403,0.048649047
8079,Ses05F_impro03_M019.wav,1,2,happy,neutral,False,0.004041802,0.0045295274,0.7816699,0.0022247399,0.20753407
8080,Ses05F_impro03_M020.wav,1,0,happy,angry,False,0.84073454,0.002871908,0.0058270004,0.00042995892,0.15013656
8081,Ses05F_impro03_M021.wav,1,1,happy,happy,True,0.0015099581,0.8833463,0.10040606,0.0006724099,0.014065374
8082,Ses05F_impro03_M022.wav,1,4,happy,frustrated,False,0.13764773,0.28989464,0.20778574,0.0036300246,0.3610418
8083,Ses05F_impro03_M023.wav,1,2,happy,neutral,False,0.027826121,0.015560635,0.63965696,0.00086836383,0.3160879
8084,Ses05F_impro03_M024.wav,1,2,happy,neutral,False,0.009926629,0.20345338,0.7313287,0.0017127142,0.053578567
8085,Ses05F_impro03_M025.wav,1,2,happy,neutral,False,0.0011600638,0.06900725,0.9058973,0.0017554385,0.022180043
8086,Ses05F_impro03_M026.wav,1,2,happy,neutral,False,0.031323466,0.37840748,0.40973982,0.0009798084,0.17954941
8087,Ses05F_impro03_M027.wav,1,2,happy,neutral,False,0.008639113,0.18572879,0.74733746,0.00046508474,0.057829496
8088,Ses05F_impro03_M028.wav,1,1,happy,happy,True,0.0017977126,0.99249166,0.002834416,0.0007012973,0.0021749865
8089,Ses05F_impro03_M029.wav,1,4,happy,frustrated,False,0.14098325,0.101801366,0.156869,0.0021770238,0.5981694
8090,Ses05F_impro03_M030.wav,1,1,happy,happy,True,0.0017621706,0.9926726,0.0029914642,0.0005848471,0.0019889523
8091,Ses05F_impro03_M031.wav,1,2,happy,neutral,False,0.0038571393,0.4243042,0.5326148,0.0018659931,0.037357885
8092,Ses05F_impro03_M032.wav,1,4,happy,frustrated,False,0.40539724,0.05333925,0.030426385,0.0017777181,0.50905937
8093,Ses05F_impro03_M033.wav,1,2,happy,neutral,False,0.016092317,0.09641025,0.7204207,0.00071721006,0.16635947
8094,Ses05F_impro03_M034.wav,1,2,happy,neutral,False,0.021122525,0.01112501,0.62394345,0.002388953,0.34142008
8095,Ses05F_impro03_M035.wav,1,1,happy,happy,True,0.060184855,0.469961,0.15499046,0.05547327,0.25939038
8096,Ses05F_impro03_M036.wav,1,2,happy,neutral,False,0.023193631,0.029965278,0.66071445,0.0011798264,0.2849468
8097,Ses05F_impro03_M037.wav,1,4,happy,frustrated,False,0.103560254,0.018388981,0.25112802,0.0013535967,0.62556916
8098,Ses05F_impro03_M038.wav,1,1,happy,happy,True,0.0006052475,0.98950154,0.0071944185,0.0007220634,0.0019767713
8099,Ses05F_impro03_M039.wav,1,4,happy,frustrated,False,0.06521425,0.017865678,0.16669644,0.0034582363,0.74676543
8100,Ses05F_impro03_M040.wav,1,1,happy,happy,True,0.021506213,0.72846955,0.10429845,0.0019636692,0.14376217
8101,Ses05F_impro03_M041.wav,1,1,happy,happy,True,0.0011387201,0.9919396,0.0034715722,0.0009152697,0.0025348656
8102,Ses05F_impro03_M042.wav,1,2,happy,neutral,False,0.0023447247,0.14669725,0.81226456,0.0007466618,0.03794683
