orig_idx,file,true_label_id,pred_label_id,true_emotion,pred_emotion,correct,prob_angry,prob_happy,prob_neutral,prob_sad,prob_frustrated
5812,Ses04F_impro01_M023.wav,0,0,angry,angry,True,0.98797256,0.00031749267,0.00015341834,0.0002471101,0.011309431
5813,Ses04F_impro01_M024.wav,0,0,angry,angry,True,0.9437254,0.0017463149,0.0004250901,0.00023286807,0.053870235
5814,Ses04F_impro01_M025.wav,4,0,frustrated,angry,False,0.5730068,0.023859555,0.044010665,0.0027954818,0.3563274
5815,Ses04F_impro02_F000.wav,3,3,sad,sad,True,0.002489137,0.022994416,0.22135638,0.7039737,0.049186356
5816,Ses04F_impro02_F001.wav,3,3,sad,sad,True,0.0016311262,0.012952717,0.07281843,0.8882038,0.024393952
5817,Ses04F_impro02_F002.wav,3,3,sad,sad,True,0.008343719,0.0142248785,0.013445518,0.68763477,0.27635112
5818,Ses04F_impro02_F003.wav,3,4,sad,frustrated,False,0.10548362,0.059650384,0.15580443,0.13823852,0.54082304
5819,Ses04F_impro02_F004.wav,4,4,frustrated,frustrated,True,0.05956847,0.002246612,0.032241773,0.013188769,0.8927543
5820,Ses04F_impro02_F005.wav,3,4,sad,frustrated,False,0.05301977,0.00085298455,0.05438583,0.015316452,0.87642497
5821,Ses04F_impro02_F006.wav,3,3,sad,sad,True,0.0076448787,0.06021571,0.061330657,0.47410634,0.3967024
5822,Ses04F_impro02_F007.wav,3,4,sad,frustrated,False,0.2431615,0.0051461537,0.0044560037,0.10636859,0.6408677
5823,Ses04F_impro02_F008.wav,4,4,frustrated,frustrated,True,0.14651087,0.0014055546,0.017920671,0.02083347,0.8133295
5824,Ses04F_impro02_F009.wav,3,3,sad,sad,True,0.01280757,0.006228288,0.012780825,0.68923354,0.27894977
5825,Ses04F_impro02_F010.wav,4,4,frustrated,frustrated,True,0.08541775,0.0041824444,0.03842085,0.06293269,0.8090463
5826,Ses04F_impro02_F011.wav,3,0,sad,angry,False,0.5495454,0.011519766,0.025471581,0.0063764914,0.4070868
5827,Ses04F_impro02_F012.wav,0,0,angry,angry,True,0.55784744,0.00154136,0.0029312859,0.011900846,0.42577904
5828,Ses04F_impro02_F013.wav,4,4,frustrated,frustrated,True,0.27499887,0.004619504,0.025656609,0.007633556,0.68709147
5829,Ses04F_impro02_F014.wav,4,4,frustrated,frustrated,True,0.025384951,0.0052279253,0.024328273,0.070418075,0.8746407
5830,Ses04F_impro02_F015.wav,4,4,frustrated,frustrated,True,0.06370397,0.00079156883,0.014834347,0.054990422,0.86567974
5831,Ses04F_impro02_F016.wav,4,4,frustrated,frustrated,True,0.2777149,0.00059048104,0.003581908,0.030073766,0.68803895
5832,Ses04F_impro02_F017.wav,0,2,angry,neutral,False,0.025657982,0.047762793,0.48702487,0.24975012,0.1898042
5833,Ses04F_impro02_F018.wav,0,0,angry,angry,True,0.95694286,0.00028662037,0.000789386,0.0002896772,0.041691467
5834,Ses04F_impro02_F019.wav,4,4,frustrated,frustrated,True,0.019378249,0.001352679,0.044217758,0.07486459,0.8601867
5835,Ses04F_impro02_F020.wav,4,4,frustrated,frustrated,True,0.046375196,0.0009633265,0.007278522,0.04685737,0.8985256
5836,Ses04F_impro02_F021.wav,4,4,frustrated,frustrated,True,0.14660436,0.0027246205,0.011547418,0.1835321,0.6555914
5837,Ses04F_impro02_F022.wav,0,2,angry,neutral,False,0.08948057,0.032256767,0.62819266,0.0043359986,0.24573396
5838,Ses04F_impro02_F023.wav,3,4,sad,frustrated,False,0.18779929,0.0024658847,0.0121419905,0.06621197,0.7313809
5839,Ses04F_impro02_F024.wav,3,2,sad,neutral,False,0.0562741,0.17687176,0.37167245,0.10260418,0.2925775
5840,Ses04F_impro02_M000.wav,3,2,sad,neutral,False,0.0072765113,0.025062913,0.72769487,0.14615208,0.09381361
5841,Ses04F_impro02_M001.wav,3,2,sad,neutral,False,0.01570953,0.049978282,0.80383146,0.02818403,0.102296725
5842,Ses04F_impro02_M002.wav,4,1,frustrated,happy,False,0.0045738383,0.6915438,0.089663446,0.17730229,0.03691661
5843,Ses04F_impro02_M003.wav,4,3,frustrated,sad,False,0.0017177819,0.008580145,0.019583542,0.9370787,0.033039793
5844,Ses04F_impro02_M004.wav,3,2,sad,neutral,False,0.0032787332,0.012006073,0.70231324,0.15224504,0.13015692
5845,Ses04F_impro02_M005.wav,4,4,frustrated,frustrated,True,0.033936903,0.014299616,0.042425834,0.010169691,0.899168
5846,Ses04F_impro02_M006.wav,4,4,frustrated,frustrated,True,0.025842503,0.004772602,0.13368322,0.01475799,0.8209438
5847,Ses04F_impro02_M007.wav,4,4,frustrated,frustrated,True,0.21737778,0.00864848,0.074691884,0.013782459,0.6854994
5848,Ses04F_impro02_M008.wav,4,4,frustrated,frustrated,True,0.30129808,0.022353614,0.0897983,0.007051797,0.57949823
5849,Ses04F_impro02_M009.wav,4,4,frustrated,frustrated,True,0.03408016,0.02682017,0.03361803,0.24356116,0.6619205
5850,Ses04F_impro02_M010.wav,4,2,frustrated,neutral,False,0.06692419,0.040140532,0.52304083,0.043673392,0.32622105
5851,Ses04F_impro02_M011.wav,4,4,frustrated,frustrated,True,0.05411957,0.030143613,0.2006919,0.19677804,0.5182669
5852,Ses04F_impro02_M012.wav,3,4,sad,frustrated,False,0.0361675,0.009096307,0.050721694,0.4234267,0.48058778
5853,Ses04F_impro02_M013.wav,4,3,frustrated,sad,False,0.00515202,0.014592539,0.019547237,0.72224534,0.23846291
5854,Ses04F_impro02_M014.wav,4,4,frustrated,frustrated,True,0.01828572,0.01667961,0.2890047,0.06159371,0.61443627
5855,Ses04F_impro02_M015.wav,4,3,frustrated,sad,False,0.035839736,0.06991541,0.062420234,0.5475,0.2843246
5856,Ses04F_impro02_M016.wav,4,4,frustrated,frustrated,True,0.14213422,0.0041935905,0.04385491,0.0054840995,0.8043332
5857,Ses04F_impro02_M017.wav,4,4,frustrated,frustrated,True,0.101886876,0.0027484526,0.01482373,0.016997468,0.86354357
5858,Ses04F_impro02_M018.wav,0,4,angry,frustrated,False,0.010929979,0.0094730565,0.401384,0.009268788,0.56894416
5859,Ses04F_impro02_M019.wav,4,2,frustrated,neutral,False,0.0063632857,0.052569352,0.65612406,0.1569959,0.12794735
5860,Ses04F_impro02_M020.wav,0,2,angry,neutral,False,0.001100418,0.005473959,0.9072695,0.0033242556,0.0828319
5861,Ses04F_impro02_M021.wav,0,4,angry,frustrated,False,0.085847676,0.021773636,0.06559591,0.07926236,0.74752045
5862,Ses04F_impro02_M022.wav,4,0,frustrated,angry,False,0.6052153,0.0043938146,0.008610256,0.0018604815,0.37992007
5863,Ses04F_impro02_M023.wav,4,3,frustrated,sad,False,0.01936861,0.01409266,0.25922358,0.46478713,0.24252807
5864,Ses04F_impro02_M024.wav,3,2,sad,neutral,False,0.032103717,0.032989416,0.4283687,0.22167337,0.28486484
5865,Ses04F_impro02_M025.wav,3,2,sad,neutral,False,0.00233448,0.019488981,0.9060441,0.021528425,0.050603867
5866,Ses04F_impro02_M026.wav,3,3,sad,sad,True,0.009206084,0.038135078,0.048250142,0.7869307,0.117478006
5867,Ses04F_impro03_F000.wav,1,4,happy,frustrated,False,0.08924252,0.19982657,0.10072806,0.015093086,0.59510976
5868,Ses04F_impro03_F001.wav,1,1,happy,happy,True,0.0012751683,0.9860633,0.007597321,0.00073252496,0.004331708
5869,Ses04F_impro03_F002.wav,1,0,happy,angry,False,0.91954064,0.0011053781,0.003824241,0.0002145048,0.07531517
5870,Ses04F_impro03_F003.wav,1,1,happy,happy,True,0.0009592404,0.9927216,0.003868424,0.0008603994,0.0015903999
5871,Ses04F_impro03_F004.wav,1,1,happy,happy,True,0.09209383,0.63924754,0.013408333,0.0060541905,0.24919608
5872,Ses04F_impro03_F005.wav,1,1,happy,happy,True,0.00093315647,0.9940247,0.002027142,0.0013535252,0.0016615002
5873,Ses04F_impro03_F006.wav,1,1,happy,happy,True,0.0028792326,0.99272835,0.0010033493,0.0017847606,0.0016043372
5874,Ses04F_impro03_F007.wav,1,2,happy,neutral,False,0.004866063,0.007006222,0.76391256,0.0015544718,0.22266065
5875,Ses04F_impro03_F008.wav,1,1,happy,happy,True,0.0019566878,0.9667389,0.021221017,0.00096277246,0.009120703
5876,Ses04F_impro03_F009.wav,1,1,happy,happy,True,0.0018716841,0.99291706,0.0025181472,0.000827949,0.0018652114
5877,Ses04F_impro03_F010.wav,1,1,happy,happy,True,0.0036014183,0.88881695,0.08858935,0.00064652384,0.018345768
5878,Ses04F_impro03_F011.wav,1,1,happy,happy,True,0.058225144,0.6820068,0.07053507,0.004179138,0.18505394
5879,Ses04F_impro03_F012.wav,1,0,happy,angry,False,0.9639685,0.0006277231,0.00060409063,0.0002359693,0.034563772
5880,Ses04F_impro03_F013.wav,1,1,happy,happy,True,0.0047771335,0.9239323,0.018273199,0.005434997,0.047582336
5881,Ses04F_impro03_F014.wav,1,4,happy,frustrated,False,0.01162152,0.0028592711,0.1227225,0.019470055,0.8433266
5882,Ses04F_impro03_F015.wav,1,0,happy,angry,False,0.47504437,0.024318006,0.086180344,0.0013286616,0.41312864
5883,Ses04F_impro03_F016.wav,1,1,happy,happy,True,0.1837751,0.72018737,0.023290692,0.0011026392,0.071644224
5884,Ses04F_impro03_F017.wav,1,2,happy,neutral,False,0.07476576,0.09409438,0.55848783,0.0016267947,0.27102527
5885,Ses04F_impro03_F018.wav,1,2,happy,neutral,False,0.002749705,0.010856679,0.8551435,0.0014222328,0.12982786
5886,Ses04F_impro03_F019.wav,4,2,frustrated,neutral,False,0.07061106,0.15736257,0.44336906,0.0017627131,0.3268946
5887,Ses04F_impro03_F020.wav,4,2,frustrated,neutral,False,0.061618794,0.20662911,0.4182506,0.0036800907,0.30982137
5888,Ses04F_impro03_F021.wav,4,4,frustrated,frustrated,True,0.3277676,0.1160366,0.0094521465,0.0016737648,0.54506993
5889,Ses04F_impro03_F022.wav,4,4,frustrated,frustrated,True,0.10843504,0.1629593,0.15138881,0.04000216,0.53721464
5890,Ses04F_impro03_F023.wav,4,2,frustrated,neutral,False,0.018117527,0.071630195,0.6359365,0.0017559062,0.27255988
5891,Ses04F_impro03_F024.wav,4,1,frustrated,happy,False,0.00060566835,0.9840565,0.00818013,0.00173053,0.0054272404
5892,Ses04F_impro03_F025.wav,4,1,frustrated,happy,False,0.0026857352,0.9926807,0.0010948586,0.0021417937,0.0013968935
5893,Ses04F_impro03_F026.wav,4,4,frustrated,frustrated,True,0.2143745,0.13531493,0.088262536,0.015926389,0.54612166
5894,Ses04F_impro03_F027.wav,4,0,frustrated,angry,False,0.95532036,0.0003532311,0.0002784876,0.00060774747,0.04344025
5895,Ses04F_impro03_F028.wav,4,2,frustrated,neutral,False,0.0023083952,0.2293018,0.68852496,0.0017112591,0.07815362
5896,Ses04F_impro03_F029.wav,4,0,frustrated,angry,False,0.77274436,0.0011876111,0.0029937027,0.00070820475,0.22236626
5897,Ses04F_impro03_F030.wav,1,2,happy,neutral,False,0.056347996,0.26755568,0.365216,0.0012043527,0.30967593
5898,Ses04F_impro03_F031.wav,1,1,happy,happy,True,0.011759049,0.8746321,0.07701524,0.0018245323,0.03476909
5899,Ses04F_impro03_F032.wav,1,1,happy,happy,True,0.11240644,0.6186127,0.058915973,0.0049849604,0.2050799
5900,Ses04F_impro03_F033.wav,1,1,happy,happy,True,0.0071957572,0.8027677,0.071988784,0.042590577,0.0754571
5901,Ses04F_impro03_F034.wav,1,1,happy,happy,True,0.00092187687,0.9741377,0.018912466,0.0010355796,0.004992272
5902,Ses04F_impro03_F035.wav,1,2,happy,neutral,False,0.006526805,0.13737054,0.7577428,0.0016843586,0.09667544
5903,Ses04F_impro03_F036.wav,1,2,happy,neutral,False,0.21489981,0.09849221,0.51544684,0.0008844027,0.1702767
5904,Ses04F_impro03_F037.wav,1,0,happy,angry,False,0.7432803,0.0015760255,0.0013456653,0.003781794,0.25001618
5905,Ses04F_impro03_F038.wav,1,0,happy,angry,False,0.8175154,0.0016813315,0.0037032184,0.0011209407,0.17597912
5906,Ses04F_impro03_F039.wav,1,1,happy,happy,True,0.002389629,0.75619423,0.17640677,0.004015286,0.06099409
5907,Ses04F_impro03_F040.wav,1,1,happy,happy,True,0.004648279,0.9906494,0.0013608269,0.0012512327,0.002090279
5908,Ses04F_impro03_F041.wav,1,1,happy,happy,True,0.013267016,0.9725453,0.0022519943,0.0019368717,0.009998794
5909,Ses04F_impro03_F042.wav,1,1,happy,happy,True,0.0010948303,0.99391127,0.0024646195,0.0009971629,0.0015321359
5910,Ses04F_impro03_F043.wav,1,1,happy,happy,True,0.0014036549,0.9086204,0.062222574,0.0023607104,0.025392614
5911,Ses04F_impro03_F044.wav,1,1,happy,happy,True,0.001989149,0.96239996,0.020441126,0.0015675576,0.013602251
5912,Ses04F_impro03_F045.wav,1,4,happy,frustrated,False,0.17549981,0.020888412,0.09684831,0.0025152324,0.7042482
5913,Ses04F_impro03_F046.wav,1,4,happy,frustrated,False,0.32194102,0.05697828,0.12034905,0.0017107901,0.4990208
5914,Ses04F_impro03_F047.wav,1,1,happy,happy,True,0.001637473,0.99347466,0.0025174536,0.00079516746,0.0015752261
5915,Ses04F_impro03_F048.wav,1,4,happy,frustrated,False,0.39037517,0.029877126,0.066348694,0.0013982417,0.51200074
5916,Ses04F_impro03_F049.wav,1,1,happy,happy,True,0.047894523,0.75275636,0.012015765,0.015412523,0.1719208
5917,Ses04F_impro03_F050.wav,1,1,happy,happy,True,0.010173799,0.74182665,0.07207021,0.012029333,0.16390002
5918,Ses04F_impro03_F051.wav,1,1,happy,happy,True,0.0030359786,0.9922537,0.00119399,0.001570776,0.0019456742
5919,Ses04F_impro03_F052.wav,1,1,happy,happy,True,0.0013567478,0.99073225,0.0036152746,0.001454314,0.002841454
5920,Ses04F_impro03_M000.wav,2,2,neutral,neutral,True,0.018411122,0.038775094,0.6565859,0.0018559016,0.28437194
5921,Ses04F_impro03_M001.wav,2,2,neutral,neutral,True,0.008558407,0.45173797,0.4811991,0.0006385317,0.057866
5923,Ses04F_impro03_M003.wav,1,1,happy,happy,True,0.22193934,0.47819915,0.019712577,0.0022441735,0.27790466
5924,Ses04F_impro03_M004.wav,1,1,happy,happy,True,0.015937945,0.78389114,0.10703883,0.0015226247,0.09160945
5925,Ses04F_impro03_M005.wav,1,4,happy,frustrated,False,0.2944151,0.039665177,0.12901837,0.0011455896,0.53575575
5926,Ses04F_impro03_M006.wav,1,2,happy,neutral,False,0.0048095444,0.04462049,0.8823618,0.0006290693,0.0675791
5927,Ses04F_impro03_M007.wav,1,1,happy,happy,True,0.0049860496,0.98281,0.006118618,0.00043851926,0.0056467503
5928,Ses04F_impro03_M008.wav,1,1,happy,happy,True,0.010728915,0.9395403,0.031440854,0.0005495302,0.01774042
5929,Ses04F_impro03_M009.wav,1,2,happy,neutral,False,0.0021386908,0.011762009,0.9023609,0.0010432235,0.08269513
5930,Ses04F_impro03_M010.wav,1,2,happy,neutral,False,0.004356107,0.055968784,0.842848,0.0008699532,0.09595712
5931,Ses04F_impro03_M011.wav,1,4,happy,frustrated,False,0.30902556,0.01221365,0.008850337,0.0013646729,0.6685458
5932,Ses04F_impro03_M012.wav,1,4,happy,frustrated,False,0.4126144,0.0016216177,0.0030728497,0.003944609,0.57874656
5933,Ses04F_impro03_M013.wav,1,2,happy,neutral,False,0.014736972,0.077688195,0.5176019,0.0019431887,0.38802978
5934,Ses04F_impro03_M014.wav,1,1,happy,happy,True,0.0023279132,0.95939976,0.028989501,0.001115375,0.008167428
5935,Ses04F_impro03_M015.wav,4,1,frustrated,happy,False,0.006952212,0.8541843,0.112298235,0.0013965803,0.025168622
5936,Ses04F_impro03_M016.wav,4,4,frustrated,frustrated,True,0.1303221,0.21921316,0.3021321,0.0032305457,0.3451021
5937,Ses04F_impro03_M017.wav,4,0,frustrated,angry,False,0.49423802,0.13611491,0.031741846,0.00648187,0.3314234
5938,Ses04F_impro03_M018.wav,2,2,neutral,neutral,True,0.0032123998,0.15510361,0.7027952,0.011442074,0.12744668
5939,Ses04F_impro03_M019.wav,2,0,neutral,angry,False,0.78101265,0.016256118,0.0069675087,0.00084161776,0.19492206
5940,Ses04F_impro03_M020.wav,2,2,neutral,neutral,True,0.027379503,0.029440742,0.5723383,0.0018288842,0.3690126
5941,Ses04F_impro03_M021.wav,2,0,neutral,angry,False,0.6849139,0.011294583,0.010369183,0.00040174962,0.29302064
5942,Ses04F_impro03_M022.wav,4,1,frustrated,happy,False,0.0019655013,0.6346496,0.34404498,0.00094543933,0.018394431
5943,Ses04F_impro03_M023.wav,4,2,frustrated,neutral,False,0.006835931,0.06682092,0.8040256,0.0012303244,0.12108722
5944,Ses04F_impro03_M024.wav,4,4,frustrated,frustrated,True,0.46152756,0.0061822734,0.019703055,0.0007827395,0.5118044
5945,Ses04F_impro03_M025.wav,4,0,frustrated,angry,False,0.8609237,0.00093713327,0.001704077,0.0007686208,0.13566647
5946,Ses04F_impro03_M026.wav,4,1,frustrated,happy,False,0.009576483,0.969545,0.008093905,0.0005031912,0.012281382
5947,Ses04F_impro03_M027.wav,2,2,neutral,neutral,True,0.08900504,0.30774596,0.38366017,0.001292091,0.21829678
5948,Ses04F_impro03_M028.wav,2,2,neutral,neutral,True,0.005992939,0.25727957,0.5427973,0.103261106,0.09066906
5949,Ses04F_impro03_M029.wav,2,2,neutral,neutral,True,0.0014375466,0.05364465,0.9200987,0.0007908931,0.02402823
5950,Ses04F_impro03_M030.wav,2,2,neutral,neutral,True,0.0024262462,0.16850409,0.79776305,0.0019857513,0.029320905
5951,Ses04F_impro03_M031.wav,2,2,neutral,neutral,True,0.004278328,0.38647366,0.5611927,0.0075565577,0.040498734
5952,Ses04F_impro03_M032.wav,2,2,neutral,neutral,True,0.0029986606,0.073647805,0.89219874,0.0005559852,0.030598795
5953,Ses04F_impro03_M033.wav,2,4,neutral,frustrated,False,0.042928614,0.009928496,0.38989666,0.0024057925,0.5548404
5954,Ses04F_impro03_M034.wav,2,2,neutral,neutral,True,0.024453513,0.09508794,0.58409446,0.0007862702,0.2955778
5955,Ses04F_impro03_M035.wav,2,4,neutral,frustrated,False,0.17032775,0.012279566,0.20209432,0.0013327932,0.6139655
5956,Ses04F_impro03_M036.wav,1,4,happy,frustrated,False,0.38063505,0.05434425,0.022853699,0.0010768668,0.5410901
5957,Ses04F_impro03_M037.wav,1,0,happy,angry,False,0.43586445,0.3879416,0.004195587,0.002289996,0.16970834
5958,Ses04F_impro03_M038.wav,1,0,happy,angry,False,0.8003395,0.0039752806,0.0008024507,0.0027309055,0.19215178
5959,Ses04F_impro03_M039.wav,1,0,happy,angry,False,0.65089786,0.004985374,0.0065862634,0.00067338115,0.3368571
5960,Ses04F_impro03_M040.wav,1,2,happy,neutral,False,0.011488866,0.024561075,0.56673896,0.001992112,0.39521897
5961,Ses04F_impro03_M041.wav,1,4,happy,frustrated,False,0.078911275,0.24157162,0.028344484,0.012929466,0.63824314
5962,Ses04F_impro03_M042.wav,1,2,happy,neutral,False,0.008737091,0.0077686035,0.7596555,0.0008798792,0.22295891
5963,Ses04F_impro03_M043.wav,1,2,happy,neutral,False,0.0012881255,0.051069338,0.89009005,0.0018471442,0.05570533
5964,Ses04F_impro03_M044.wav,1,2,happy,neutral,False,0.004910372,0.024302056,0.8460648,0.0007720964,0.1239506
5965,Ses04F_impro03_M045.wav,1,1,happy,happy,True,0.0005914209,0.9941439,0.0028115637,0.0013174354,0.0011356397
5966,Ses04F_impro03_M046.wav,1,1,happy,happy,True,0.0025240767,0.8758955,0.084485255,0.0011566943,0.035938416
5967,Ses04F_impro03_M047.wav,2,4,neutral,frustrated,False,0.14616767,0.12837152,0.25849786,0.0010682392,0.4658948
5968,Ses04F_impro03_M048.wav,1,4,happy,frustrated,False,0.2326108,0.018788008,0.042783108,0.0010901536,0.70472795
5969,Ses04F_impro03_M049.wav,1,2,happy,neutral,False,0.116238534,0.10868098,0.42458674,0.0008497673,0.3496439
5970,Ses04F_impro03_M050.wav,1,2,happy,neutral,False,0.0076311505,0.32726416,0.57296795,0.0038261681,0.088310614
5971,Ses04F_impro04_F000.wav,2,1,neutral,happy,False,0.05144109,0.54227656,0.0382859,0.1910305,0.17696595
5972,Ses04F_impro04_F001.wav,4,3,frustrated,sad,False,0.005691959,0.06984033,0.017633935,0.7654936,0.14134026
5973,Ses04F_impro04_F002.wav,4,4,frustrated,frustrated,True,0.18416242,0.0077168047,0.0047206804,0.09476564,0.7086345
5974,Ses04F_impro04_F003.wav,4,4,frustrated,frustrated,True,0.48302272,0.00075390085,0.004606531,0.0059674093,0.50564945
5975,Ses04F_impro04_F004.wav,4,0,frustrated,angry,False,0.928937,0.0004960568,0.00038394553,0.0009853374,0.0691977
5976,Ses04F_impro04_F005.wav,0,0,angry,angry,True,0.8007503,0.0021933652,0.0009091459,0.0018164865,0.19433072
5977,Ses04F_impro04_F006.wav,0,0,angry,angry,True,0.9121473,0.00063067337,0.00066524936,0.00051968097,0.086037114
5978,Ses04F_impro04_F007.wav,4,2,frustrated,neutral,False,0.025864268,0.018734133,0.65162706,0.0012273894,0.30254716
5979,Ses04F_impro04_F008.wav,0,4,angry,frustrated,False,0.45650008,0.0005398,0.005588203,0.0029092226,0.5344627
5980,Ses04F_impro04_F009.wav,4,4,frustrated,frustrated,True,0.23061234,0.0016584198,0.0072782207,0.035402138,0.72504884
5981,Ses04F_impro04_F010.wav,4,4,frustrated,frustrated,True,0.17168,0.1041937,0.23532057,0.002063251,0.4867425
5982,Ses04F_impro04_F011.wav,0,1,angry,happy,False,0.0027331722,0.634868,0.33330518,0.0009959335,0.028097685
